,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
0,140100057050_1,-0.374565064907074,-0.21760711073875427,0.1973370462656021,-0.38463786244392395,-0.4693516790866852,-0.2333661913871765,0.692139744758606,0.32712969183921814,-0.31732839345932007,0.0952625423669815,0.30571794509887695,0.20361709594726562,-0.5151017904281616,0.5940661430358887,-0.11422064900398254,-0.4550974369049072,-0.08333446085453033,0.31620076298713684,-0.1667371690273285,0.02416657656431198,0.03539837524294853,0.29525095224380493,0.10404651612043381,-0.024508710950613022,-0.3373977243900299,0.4685017466545105,0.2746966779232025,-0.08830999583005905,0.099580779671669,0.07584943622350693,0.31361010670661926,0.2344796508550644,-0.4075540602207184,-0.3242446482181549,0.3235975503921509,-0.43280115723609924,0.18993034958839417,-0.216190904378891,-0.16735808551311493,-0.1883765608072281,-0.13169290125370026,0.5860757231712341,0.5763728022575378,-0.30273962020874023,0.1853681206703186,-0.033060472458601,0.09473304450511932,0.3294614255428314,-0.18988214433193207,-0.15098296105861664,0.17547932267189026,-0.3442735970020294,0.07008403539657593,0.12080457806587219,0.2784096598625183,-0.3698563575744629,-0.28462982177734375,-0.22761774063110352,-0.06878075003623962,-0.26811835169792175,0.18583078682422638,0.021735142916440964,0.521718442440033,0.4353483319282532
1,140100057050_2,-0.3646432161331177,-0.21791449189186096,0.18172109127044678,-0.3867318034172058,-0.4903299808502197,-0.2146470546722412,0.7188889980316162,0.33309003710746765,-0.354673832654953,0.06446206569671631,0.26866215467453003,0.19183729588985443,-0.499247282743454,0.5846744179725647,-0.09502261877059937,-0.43470150232315063,-0.06867392361164093,0.2979465425014496,-0.16067102551460266,0.018712416291236877,0.023823123425245285,0.27346906065940857,0.10045088082551956,0.0009461157023906708,-0.28862467408180237,0.48878905177116394,0.2558199465274811,-0.06527397781610489,0.04742768779397011,0.05340120941400528,0.32375678420066833,0.2523458003997803,-0.3919156491756439,-0.32815027236938477,0.34745433926582336,-0.43977153301239014,0.1935116946697235,-0.18800082802772522,-0.18103563785552979,-0.19035597145557404,-0.14812074601650238,0.5881031155586243,0.5887787938117981,-0.2915714979171753,0.19919317960739136,-0.027517374604940414,0.08633415400981903,0.31282293796539307,-0.21127630770206451,-0.15008117258548737,0.1735275685787201,-0.3402114808559418,0.07579153031110764,0.14449048042297363,0.2820727229118347,-0.39202091097831726,-0.3015868663787842,-0.22275057435035706,-0.099280446767807,-0.270391047000885,0.1703738123178482,0.020047586411237717,0.5386691689491272,0.43772822618484497
2,140100057050_3,-0.3611485958099365,-0.2141108214855194,0.19408462941646576,-0.38000035285949707,-0.5005903840065002,-0.2374028116464615,0.7151584625244141,0.3131685256958008,-0.3256664574146271,0.07509687542915344,0.2682653069496155,0.183827742934227,-0.5096224546432495,0.5867255330085754,-0.08858069032430649,-0.4309976100921631,-0.08060066401958466,0.30724823474884033,-0.18492767214775085,0.03416845574975014,0.04420280084013939,0.27858448028564453,0.106192447245121,-0.03367425128817558,-0.3201028108596802,0.4789077937602997,0.26469656825065613,-0.061431579291820526,0.08146573603153229,0.05465046316385269,0.31857535243034363,0.23437879979610443,-0.3937162458896637,-0.3153877556324005,0.33023151755332947,-0.4373202621936798,0.1912487894296646,-0.19810175895690918,-0.17097654938697815,-0.19197000563144684,-0.13568682968616486,0.5935275554656982,0.5536983609199524,-0.2920428216457367,0.18367141485214233,-0.007629673928022385,0.09259133040904999,0.3071031868457794,-0.19531039893627167,-0.14379382133483887,0.17418289184570312,-0.33869296312332153,0.06444846093654633,0.1290297657251358,0.2935313284397125,-0.38728439807891846,-0.2926037311553955,-0.22728022933006287,-0.0735805481672287,-0.24958211183547974,0.1792440414428711,0.0107487253844738,0.5439689755439758,0.4385486841201782
3,120100015296_1,-0.3860664367675781,-0.20526361465454102,0.21941126883029938,-0.3902771472930908,-0.48561912775039673,-0.2036409080028534,0.7269322276115417,0.35142773389816284,-0.30797070264816284,0.08469085395336151,0.275684654712677,0.203257754445076,-0.5033320188522339,0.5690387487411499,-0.09950554370880127,-0.4193525016307831,-0.06633275747299194,0.29323992133140564,-0.13813862204551697,0.0005392953753471375,0.00720643624663353,0.2933129072189331,0.11278250068426132,-0.01292886957526207,-0.2987420856952667,0.4698926508426666,0.2639828622341156,-0.06857733428478241,0.04729444906115532,0.08017665892839432,0.32704928517341614,0.2481839507818222,-0.40234240889549255,-0.30785879492759705,0.3574574291706085,-0.41875627636909485,0.1865672618150711,-0.19107215106487274,-0.1977834701538086,-0.18409225344657898,-0.17982016503810883,0.5806259512901306,0.6078963875770569,-0.2901822030544281,0.15839964151382446,0.0022302456200122833,0.0928976982831955,0.31188735365867615,-0.16683518886566162,-0.1468481570482254,0.1927163302898407,-0.32432639598846436,0.06771737337112427,0.12281514704227448,0.2608533203601837,-0.3842605948448181,-0.3203386068344116,-0.25049901008605957,-0.0923984944820404,-0.266200453042984,0.1482037752866745,0.02696918323636055,0.5395243167877197,0.4093322157859802
4,120100015296_2,-0.430189847946167,-0.235381618142128,0.19758360087871552,-0.399868905544281,-0.5192307829856873,-0.20957398414611816,0.7494924068450928,0.314383864402771,-0.3050258457660675,0.10438376665115356,0.2982094883918762,0.20519264042377472,-0.4946441352367401,0.5164149403572083,-0.09210895746946335,-0.38753920793533325,-0.09274038672447205,0.3067356050014496,-0.16441625356674194,0.01874406263232231,0.012353774160146713,0.30024343729019165,0.07565852254629135,-0.05041899159550667,-0.3034532964229584,0.48470744490623474,0.26428189873695374,-0.07989693433046341,0.06133279576897621,0.09373045712709427,0.33907976746559143,0.306140273809433,-0.41352465748786926,-0.3298468589782715,0.3161253035068512,-0.3614666163921356,0.1824188530445099,-0.16938069462776184,-0.22891145944595337,-0.17540939152240753,-0.11024777591228485,0.5438980460166931,0.5116289258003235,-0.2925412058830261,0.15240594744682312,-0.004978891462087631,0.12142017483711243,0.30742147564888,-0.1975563019514084,-0.2100987732410431,0.2239830493927002,-0.32657456398010254,0.047592587769031525,0.14648842811584473,0.25473344326019287,-0.4150453507900238,-0.28255295753479004,-0.19662517309188843,-0.12366107106208801,-0.30090203881263733,0.16764719784259796,0.015548471361398697,0.4917646050453186,0.4641260504722595
5,120100015296_3,-0.3836720585823059,-0.20268552005290985,0.19591878354549408,-0.3955329656600952,-0.4955350160598755,-0.21304729580879211,0.7263154983520508,0.3256417512893677,-0.3267667293548584,0.0899587869644165,0.2699648141860962,0.21135413646697998,-0.5249859094619751,0.5599068403244019,-0.09857870638370514,-0.45041540265083313,-0.059453725814819336,0.31980299949645996,-0.14560489356517792,0.0021429695188999176,2.8740614652633667e-05,0.25798818469047546,0.09221921116113663,-0.015523944050073624,-0.29902929067611694,0.47841542959213257,0.2580406665802002,-0.07027897238731384,0.07807667553424835,0.08124474436044693,0.3102303445339203,0.2546074390411377,-0.39700648188591003,-0.32105761766433716,0.34985607862472534,-0.4337397515773773,0.18365998566150665,-0.18309150636196136,-0.1802671104669571,-0.1981956511735916,-0.14009110629558563,0.594294011592865,0.6127176880836487,-0.2869369387626648,0.17370638251304626,-0.017040129750967026,0.08261188864707947,0.3263230323791504,-0.1773647964000702,-0.14523039758205414,0.1896974742412567,-0.34401026368141174,0.05661546438932419,0.13437679409980774,0.27491235733032227,-0.37082889676094055,-0.3057962656021118,-0.24049842357635498,-0.08606675267219543,-0.2673395276069641,0.17776177823543549,0.006043050438165665,0.5360050797462463,0.4168841242790222
6,120100015296_4,-0.3688592314720154,-0.22738103568553925,0.18509265780448914,-0.3621608018875122,-0.5052245259284973,-0.2219471037387848,0.716351330280304,0.30827251076698303,-0.32550257444381714,0.09860117733478546,0.281101256608963,0.1837937831878662,-0.5075963735580444,0.5684786438941956,-0.1087425947189331,-0.42198511958122253,-0.05741867423057556,0.3089931905269623,-0.1370886266231537,0.003481891006231308,0.026521306484937668,0.2783750295639038,0.10271068662405014,-0.006979499012231827,-0.27196621894836426,0.4771113693714142,0.2643555998802185,-0.08003149926662445,0.03326410427689552,0.05588202923536301,0.2909518778324127,0.24252383410930634,-0.39805468916893005,-0.31686922907829285,0.3497452437877655,-0.41952359676361084,0.19423174858093262,-0.2129475623369217,-0.17881090939044952,-0.20779135823249817,-0.1500077098608017,0.6120611429214478,0.6026731133460999,-0.29607895016670227,0.17421293258666992,-0.019303258508443832,0.09504078328609467,0.328351765871048,-0.17764808237552643,-0.13698658347129822,0.1716589629650116,-0.36949729919433594,0.06666485220193863,0.14904749393463135,0.28159600496292114,-0.36613228917121887,-0.2989233136177063,-0.2131132185459137,-0.07847444713115692,-0.273455947637558,0.17803095281124115,0.021732646971940994,0.5353909730911255,0.41045767068862915
7,120100015296_5,-0.3549952507019043,-0.24202203750610352,0.21987317502498627,-0.3817383646965027,-0.470053493976593,-0.2150840014219284,0.7157637476921082,0.3332424759864807,-0.32648786902427673,0.06717126071453094,0.24822765588760376,0.2004021406173706,-0.49803677201271057,0.5611010193824768,-0.08687879145145416,-0.4391721189022064,-0.07961401343345642,0.2824607193470001,-0.1659238636493683,0.015794996172189713,0.03489766642451286,0.29899919033050537,0.10620769113302231,0.027669187635183334,-0.32713282108306885,0.4815022349357605,0.25360676646232605,-0.04986085742712021,0.049000706523656845,0.043324701488018036,0.33097028732299805,0.2534938454627991,-0.41281595826148987,-0.3008287250995636,0.34409934282302856,-0.4541594088077545,0.18355847895145416,-0.18562084436416626,-0.17044977843761444,-0.20768527686595917,-0.13448071479797363,0.5669237971305847,0.5920069813728333,-0.30438071489334106,0.17661839723587036,-0.03371157869696617,0.09070760011672974,0.31489190459251404,-0.2000497728586197,-0.14518262445926666,0.15199488401412964,-0.34400948882102966,0.059333354234695435,0.14289797842502594,0.2874857187271118,-0.3953326940536499,-0.2993983030319214,-0.20231902599334717,-0.07909849286079407,-0.2793302536010742,0.17122603952884674,0.004079308360815048,0.5329424142837524,0.43359434604644775
8,110100012653,-0.36497801542282104,-0.22393876314163208,0.20375770330429077,-0.3625175952911377,-0.5323222875595093,-0.2579410970211029,0.7225315570831299,0.32227957248687744,-0.31401029229164124,0.049894701689481735,0.28647953271865845,0.19281883537769318,-0.495959609746933,0.5848473310470581,-0.12684494256973267,-0.43505042791366577,-0.07951965928077698,0.321154922246933,-0.1625807136297226,0.01050667092204094,0.0588524155318737,0.28921419382095337,0.12250172346830368,-0.052094314247369766,-0.3081314265727997,0.45808613300323486,0.2858982980251312,-0.0500100776553154,0.09380576014518738,0.03155124932527542,0.2943519651889801,0.24097369611263275,-0.3739473521709442,-0.31054016947746277,0.3306179642677307,-0.4291808009147644,0.17868223786354065,-0.1468760222196579,-0.15809664130210876,-0.1940128356218338,-0.13071930408477783,0.5842445492744446,0.5594958662986755,-0.287960946559906,0.2119235396385193,-0.028343331068754196,0.08024735748767853,0.27477917075157166,-0.16630710661411285,-0.14148573577404022,0.18335559964179993,-0.3259905278682709,0.0694376602768898,0.13330060243606567,0.30840837955474854,-0.3988511264324188,-0.3039337396621704,-0.24307295680046082,-0.054580990225076675,-0.25391045212745667,0.16508688032627106,0.01633930578827858,0.5531337857246399,0.413003146648407
9,130100038867_1,-0.387406587600708,-0.22811615467071533,0.20013220608234406,-0.3279886841773987,-0.5166275501251221,-0.199648916721344,0.6450399160385132,0.3201121687889099,-0.33919885754585266,0.09373560547828674,0.3019613027572632,0.17287226021289825,-0.5013372898101807,0.6042010188102722,-0.1197773888707161,-0.40815478563308716,-0.03745420277118683,0.33203914761543274,-0.15730205178260803,-0.04583342745900154,0.005805756896734238,0.2610175311565399,0.0815543457865715,-0.050352681428194046,-0.2558712065219879,0.4937502443790436,0.25402918457984924,-0.04087486118078232,0.04196550324559212,0.04150763899087906,0.3006928265094757,0.25880369544029236,-0.34764018654823303,-0.3435630798339844,0.3268091678619385,-0.414329469203949,0.17553216218948364,-0.1835395097732544,-0.15080147981643677,-0.1985096037387848,-0.12888693809509277,0.621087372303009,0.57205730676651,-0.3017596900463104,0.20886632800102234,-0.015771787613630295,0.06468982994556427,0.29938438534736633,-0.21520081162452698,-0.14742495119571686,0.16806569695472717,-0.3946216404438019,0.08231235295534134,0.13827474415302277,0.23354150354862213,-0.3421962559223175,-0.28228533267974854,-0.22104331851005554,-0.1156550943851471,-0.2925209701061249,0.17525137960910797,-0.014858324080705643,0.5012233257293701,0.39371681213378906
