,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
0,140100057050_1,0.22754418849945068,-1.3783820867538452,1.8870259523391724,-1.3821136951446533,-0.1339227557182312,-0.4298846423625946,0.9866675138473511,-0.2511462867259979,-2.151658773422241,0.7984299659729004,-0.4894217550754547,-1.7515926361083984,-1.8173449039459229,0.6848434805870056,-0.6286563873291016,0.682847261428833,-0.01913723349571228,1.792162299156189,-1.0119248628616333,-0.11074009537696838,0.043384745717048645,0.10696697235107422,0.40487349033355713,1.6600747108459473,2.3119993209838867,0.4667993187904358,0.7455305457115173,-0.9118897914886475,1.8575009107589722,-0.688737690448761,-0.4494469165802002,-1.8119091987609863,-0.16967323422431946,-4.4891438484191895,0.8252125382423401,-2.167172908782959,-0.12653714418411255,-1.571007490158081,0.5076884627342224,0.3193260431289673,-0.15422484278678894,0.054506927728652954,-0.19094577431678772,-0.6031929850578308,0.9093935489654541,-0.8669958710670471,1.0742768049240112,0.4660390317440033,2.434584140777588,-1.3084323406219482
1,140100057050_2,2.2655603885650635,1.1483033895492554,-0.9698423743247986,-1.7394628524780273,-0.7854670286178589,-0.18344180285930634,1.0753687620162964,0.5034487247467041,0.0704646110534668,-1.3694498538970947,-0.5607303977012634,-0.6919994354248047,-0.2969632148742676,-0.4988645315170288,-0.7335605621337891,0.43854379653930664,-0.23215091228485107,0.595893144607544,-0.08865880966186523,0.5676258206367493,0.17666862905025482,-1.313910722732544,1.2458770275115967,1.4802255630493164,1.1169339418411255,-1.3240525722503662,0.37834465503692627,-0.41682738065719604,2.1365902423858643,0.11846290528774261,0.8395159840583801,0.8773863911628723,-0.7049707770347595,-1.1630771160125732,-0.9513696432113647,0.5761063098907471,-1.10817551612854,0.05664981156587601,1.2360475063323975,1.9006448984146118,1.4535659551620483,-0.06983807682991028,-2.1402320861816406,0.13512232899665833,0.13796119391918182,0.9610483646392822,-0.15841984748840332,-0.25923070311546326,-0.6798950433731079,1.7369706630706787
2,140100057050_3,1.50968599319458,-0.3447275757789612,-1.62516450881958,0.12971484661102295,-1.6761901378631592,0.2962011396884918,-1.6624025106430054,-0.5803394317626953,-1.3839445114135742,0.5997301340103149,-1.1557540893554688,-1.1817594766616821,0.8188191056251526,0.6264746189117432,0.9272481203079224,0.5492242574691772,0.3318936228752136,-3.525205373764038,-0.22314050793647766,0.4625120162963867,1.4189385175704956,-0.42348068952560425,-2.1863231658935547,1.2101325988769531,0.9078227281570435,1.360586404800415,0.9347704648971558,-0.2254481315612793,0.03183060884475708,-0.364568829536438,0.8066229224205017,-1.3234751224517822,-0.8893978595733643,0.09902776777744293,0.3509604334831238,1.8614951372146606,-0.15566053986549377,-0.7053783535957336,1.6208592653274536,-0.6540155410766602,0.8427654504776001,-1.0028696060180664,-1.4240930080413818,-0.5287079811096191,0.5028826594352722,1.4997549057006836,0.6884374618530273,0.3296261429786682,-1.6374224424362183,-0.8943707346916199
3,120100015296_1,0.055087216198444366,-0.21472716331481934,-1.2425768375396729,-0.7652348279953003,-0.08775269985198975,0.6914586424827576,1.4989954233169556,0.9498322010040283,-0.3401603102684021,0.10006170719861984,-0.16214947402477264,0.1832619309425354,-0.20838892459869385,0.9564474821090698,2.8212742805480957,-0.16810375452041626,-0.005027115345001221,1.9882454872131348,-0.9783727526664734,2.1045336723327637,0.9904225468635559,1.1044026613235474,-0.24196171760559082,-0.14851908385753632,0.03146333992481232,1.3347148895263672,0.05781738460063934,-2.0923566818237305,-1.7686898708343506,-0.16513630747795105,-0.43867504596710205,1.1396219730377197,-0.5673469305038452,-0.8673107624053955,0.6432523131370544,-0.4977041482925415,-0.049843814224004745,-0.17237532138824463,-2.6526827812194824,-1.0025895833969116,0.42809969186782837,2.4374773502349854,2.6094796657562256,1.748924732208252,1.8179242610931396,0.10255242884159088,0.6137778162956238,-0.16604846715927124,2.9620823860168457,1.285540223121643
4,120100015296_2,-0.5850479006767273,-1.488982915878296,-0.5608301758766174,0.04355025291442871,-1.7777044773101807,0.7456363439559937,0.0358341708779335,0.6300072073936462,0.042281970381736755,-0.39141958951950073,-0.11954788863658905,-0.8317510485649109,-1.9473016262054443,0.5050363540649414,0.939681887626648,-1.8845610618591309,0.5275669097900391,1.185908317565918,0.42485547065734863,0.09554574638605118,2.0181682109832764,-0.2777854800224304,2.415729522705078,-0.10793142020702362,0.5368765592575073,0.2040056586265564,-0.6769561767578125,-1.2303789854049683,-0.40411368012428284,2.325075387954712,-0.8154242634773254,-1.079820990562439,-1.2787920236587524,0.5460277199745178,1.6941782236099243,-1.0968866348266602,0.28034672141075134,0.12208865582942963,3.685473918914795,-0.6490417122840881,-0.12678605318069458,2.3067727088928223,-0.16971471905708313,1.3095130920410156,0.5961031317710876,1.5337148904800415,1.393718957901001,-1.0773414373397827,0.17224839329719543,0.1504984050989151
5,120100015296_3,0.04510084539651871,0.7750545144081116,3.065134048461914,-1.741708755493164,-1.467887043952942,-1.2286393642425537,0.5153706669807434,-0.13247773051261902,-0.7548134922981262,0.6012228727340698,-1.8352258205413818,-0.9557393789291382,2.23551344871521,-0.4710747003555298,-1.38035249710083,-0.31918641924858093,-0.23827093839645386,1.5318750143051147,-2.317626476287842,0.35056430101394653,-0.1247270405292511,0.0586075484752655,-1.4643858671188354,1.8952691555023193,-1.023582935333252,-0.37748587131500244,0.6341261863708496,-1.006424069404602,1.510355830192566,0.31468087434768677,0.060249991714954376,0.16629792749881744,-0.07975468039512634,-0.09367711842060089,0.25805631279945374,-0.4755445122718811,-0.23564761877059937,0.47597816586494446,1.3796783685684204,0.30853670835494995,-0.5852634310722351,0.7096220254898071,-0.4870363473892212,-0.25662142038345337,-0.8836954832077026,-0.01772022247314453,-0.43756744265556335,-1.631225824356079,0.8425162434577942,-0.268818736076355
6,120100015296_4,1.9500683546066284,0.7741383910179138,-0.4097523093223572,0.5986350178718567,-1.9179784059524536,0.06696861982345581,-1.856685757637024,0.09128931164741516,0.6573286056518555,0.43410903215408325,-0.35452985763549805,0.0780392438173294,-0.43810784816741943,0.4670780301094055,0.31351786851882935,0.4499012231826782,0.26053303480148315,0.3242858052253723,0.7301890254020691,0.8925751447677612,-1.8599509000778198,1.224108099937439,0.40306681394577026,-0.03636780381202698,0.5991478562355042,-0.23481982946395874,-0.2060556411743164,-0.302633136510849,-0.28557389974594116,-0.4912986755371094,1.6476612091064453,1.121774673461914,-0.8534575700759888,-0.02693292498588562,3.2080583572387695,-0.14654859900474548,0.3567647933959961,0.8031375408172607,-0.11148051917552948,-0.7656524181365967,0.3662579655647278,0.4039352536201477,-0.30983737111091614,-0.05795646086335182,1.2228542566299438,-0.28876033425331116,1.2290188074111938,0.18586072325706482,1.2673017978668213,-1.9014837741851807
7,120100015296_5,-0.8300222754478455,1.4012908935546875,1.6999925374984741,-0.2787852883338928,-2.493295192718506,1.0276155471801758,0.5999267101287842,1.0013705492019653,-0.4356171488761902,-0.7172250747680664,-0.9247097969055176,0.20004981756210327,-0.011521145701408386,-0.15308403968811035,0.9007994532585144,-0.2035387009382248,-0.9029026031494141,0.2378326952457428,-0.639075517654419,-0.07841330766677856,-1.146959662437439,-1.6246347427368164,0.2272750586271286,0.8822665214538574,0.7270151376724243,-0.12816518545150757,-0.04438210278749466,-1.4814212322235107,0.1483769714832306,0.06621093302965164,0.8821821808815002,1.4553864002227783,0.5161654949188232,0.39675578474998474,-0.03184075653553009,-0.1568058729171753,2.257826805114746,1.4841468334197998,-0.29109668731689453,0.9664413332939148,-1.1313097476959229,0.03584061563014984,0.4497916102409363,-0.8424562215805054,0.14641547203063965,-0.3857247531414032,1.0586884021759033,0.2897670865058899,-2.0032734870910645,1.5325113534927368
8,110100012653,-0.09911772608757019,0.09019581973552704,-1.4203062057495117,-0.2571975588798523,0.986657440662384,0.8577602505683899,2.138702154159546,-0.23744907975196838,-0.5786908268928528,-1.1191518306732178,0.8193082809448242,2.194626808166504,0.7400785684585571,-0.2081444412469864,0.7503689527511597,-0.2975553572177887,1.1740514039993286,1.5826163291931152,0.6941523551940918,0.6644164323806763,2.5355966091156006,-0.3959566056728363,0.7917335033416748,0.7497547268867493,-0.44569408893585205,0.04667031764984131,0.096158467233181,0.1526108980178833,1.5531415939331055,0.6121809482574463,0.5251451134681702,-0.2304973155260086,0.019653797149658203,-0.7232348918914795,-0.567406952381134,-0.3899041712284088,1.6947120428085327,-0.4599800407886505,-0.5734590291976929,-0.3834003806114197,0.7436181306838989,-0.8645625710487366,0.9893480539321899,1.1894731521606445,0.4585776627063751,1.526171326637268,2.5964157581329346,-0.012112200260162354,1.4633715152740479,-0.05419805645942688
9,130100038867_1,4.2631096839904785,0.5327550172805786,-2.022735118865967,-1.3569105863571167,0.5178179740905762,-0.6368464231491089,0.27111077308654785,-0.3833395838737488,-0.0830276608467102,0.0018339753150939941,-0.23694883286952972,-0.10344165563583374,-1.3744291067123413,0.13470669090747833,-0.4570212960243225,0.11677825450897217,-0.9483140110969543,-0.22101172804832458,-1.5385061502456665,1.1531412601470947,1.3740507364273071,-0.738205075263977,-0.3591405749320984,0.6615936160087585,0.1767980307340622,1.1060969829559326,0.6393446922302246,-0.3563615679740906,-0.3872062563896179,0.9239330291748047,0.15122205018997192,-0.011405043303966522,0.028728559613227844,-1.4873493909835815,-0.8187294006347656,0.3643121123313904,-0.9991605281829834,4.035912036895752,0.2120964676141739,-0.6834357380867004,0.14876653254032135,-1.4421521425247192,-1.2526835203170776,1.5456106662750244,0.6396223306655884,0.5793015360832214,-0.15759849548339844,-1.2867951393127441,-1.8024258613586426,0.917471706867218
